0,0.0
1,-1.06905
2,-1.0873
3,-1.07948
4,-1.07166
5,-1.07166
6,-1.08209
7,-1.06644
8,-1.06644
9,-1.07426
10,-1.06384
11,-1.07166
12,-1.08991
13,-1.08209
14,-1.08209
15,-1.08209
16,-1.07166
17,-1.06905
18,-1.07426
19,-1.08209
20,-1.06644
21,-1.07166
22,-1.06905
23,-1.04819
24,-1.06905
25,-1.08469
26,-1.07426
27,-1.06384
28,-1.06905
29,-1.07426
30,-1.07426
31,-1.07166
32,-1.07948
33,-1.07426
34,-1.06644
35,-1.08991
36,-1.06384
37,-1.06644
38,-1.03515
39,-1.06644
40,-1.07426
41,-1.07426
42,-1.07166
43,-1.06384
44,-1.07166
45,-1.06644
46,-1.06644
47,-1.07948
48,-1.06905
49,-1.08209
50,-1.07687
51,-1.06123
52,-1.05601
53,-1.06644
54,-1.09512
55,-1.05601
56,-1.06905
57,-1.06123
58,-1.06384
59,-1.06905
60,-1.07426
61,-1.07426
62,-1.0508
63,-1.07948
64,-1.05601
65,-1.06123
66,-1.05341
67,-1.08209
68,-1.06384
69,-1.07426
70,-1.07166
71,-1.07687
72,-1.06384
73,-1.07426
74,-1.08991
75,-1.07687
76,-1.06644
77,-1.08469
78,-1.07166
79,-1.06644
80,-1.06123
81,-1.05862
82,-1.05601
83,-1.06384
84,-1.05341
85,-1.06905
86,-1.08469
87,-1.07166
88,-1.04558
89,-1.06384
90,-1.06123
91,-1.06384
92,-1.06384
93,-1.06905
94,-1.06123
95,-1.05341
96,-1.06384
97,-1.06644
98,-1.05862
99,-1.05601
100,-1.07166
101,-1.06905
102,-1.07426
103,-1.06384
104,-1.07426
105,-1.0873
106,-1.07166
107,-1.08209
108,-1.10034
109,-1.0508
110,-1.04819
111,-1.06384
112,-1.06644
113,-1.04298
114,-1.05601
115,-1.07948
116,-1.06123
117,-1.07166
118,-1.05862
119,-1.06123
120,-1.06123
121,-1.06644
122,-1.04819
123,-1.06644
124,-1.05601
125,-1.0508
126,-1.05341
127,-1.05601
128,-1.06123
129,-1.05862
130,-1.05862
131,-1.04558
132,-1.04037
133,-1.05341
134,-1.04558
135,-1.0508
136,-1.0508
137,-1.06123
138,-1.05601
139,-1.05601
140,-1.06905
141,-1.05601
142,-1.05862
143,-1.05341
144,-1.04298
145,-1.04037
146,-1.0508
147,-1.04558
148,-1.03776
149,-1.03776
150,-1.0169
151,-1.02733
152,-1.03776
153,-1.05862
154,-1.04037
155,-1.02733
156,-1.03515
157,-1.04037
158,-1.04298
159,-1.04298
160,-1.02733
161,-1.02733
162,-1.03776
163,-1.02472
164,-1.04298
165,-1.0508
166,-1.03515
167,-1.03515
168,-1.02733
169,-1.03515
170,-1.0169
171,-1.01951
172,-1.00908
173,-1.02994
174,-1.00126
175,-1.02212
176,-1.02212
177,-1.01951
178,-1.00647
179,-1.02472
180,-1.01429
181,-1.02994
182,-1.00386
183,-1.03255
184,-1.02212
185,-1.01169
186,-1.02212
187,-1.02212
188,-1.02733
189,-1.01951
190,-1.00386
191,-1.00126
192,-1.00126
193,-1.01429
194,-1.00908
195,-1.00386
196,-1.00908
197,-1.00908
198,-1.00386
199,-0.993434
200,-1.00647
201,-1.0169
202,-0.990827
203,-1.00126
204,-0.988219
205,-0.988219
206,-0.990827
207,-0.996042
208,-0.983005
209,-0.985612
210,-0.980397
211,-0.97779
212,-0.97779
213,-0.972575
214,-0.97779
215,-0.964752
216,-0.975182
217,-0.980397
218,-0.985612
219,-0.975182
220,-0.95693
221,-0.97779
222,-0.964752
223,-0.969967
224,-0.969967
225,-0.964752
226,-0.964752
227,-0.97779
228,-0.980397
229,-0.964752
230,-0.943893
231,-0.964752
232,-0.964752
233,-0.962145
234,-0.95693
235,-0.959538
236,-0.949108
237,-0.962145
238,-0.95693
239,-0.9465
240,-0.959538
241,-0.951715
242,-0.943893
243,-0.936071
244,-0.949108
245,-0.95693
246,-0.95693
247,-0.964752
248,-0.943893
249,-0.949108
250,-0.954323
251,-0.923033
252,-0.923033
253,-0.920426
254,-0.915211
255,-0.930856
256,-0.925641
257,-0.941285
258,-0.928248
259,-0.909996
260,-0.920426
261,-0.912604
262,-0.904781
263,-0.920426
264,-0.928248
265,-0.907389
266,-0.912604
267,-0.915211
268,-0.920426
269,-0.891744
270,-0.907389
271,-0.904781
272,-0.904781
273,-0.907389
