0,0.0
1,-1.04558
2,-1.07426
3,-1.06644
4,-1.06905
5,-1.06644
6,-1.06644
7,-1.05601
8,-1.04819
9,-1.04558
10,-1.06905
11,-1.06384
12,-1.05862
13,-1.07687
14,-1.05862
15,-1.07687
16,-1.06384
17,-1.05601
18,-1.06905
19,-1.08469
20,-1.08209
21,-1.06384
22,-1.08469
23,-1.06123
24,-1.06644
25,-1.06123
26,-1.06384
27,-1.05601
28,-1.06123
29,-1.05341
30,-1.04819
31,-1.06384
32,-1.06384
33,-1.07166
34,-1.07166
35,-1.06644
36,-1.06644
37,-1.06123
38,-1.06384
39,-1.06123
40,-1.06384
41,-1.06384
42,-1.0508
43,-1.06123
44,-1.05341
45,-1.08209
46,-1.07948
47,-1.06644
48,-1.07687
49,-1.04298
50,-1.04558
51,-1.06905
52,-1.06644
53,-1.08469
54,-1.0873
55,-1.07426
56,-1.06905
57,-1.07166
58,-1.0873
59,-1.08209
60,-1.05341
61,-1.06905
62,-1.07166
63,-1.07948
64,-1.07426
65,-1.07166
66,-1.0873
67,-1.06644
68,-1.07166
69,-1.06644
70,-1.08209
71,-1.07426
72,-1.06905
73,-1.06644
74,-1.06644
75,-1.06644
76,-1.05601
77,-1.07166
78,-1.07948
79,-1.06905
80,-1.06644
81,-1.06644
82,-1.06123
83,-1.06644
84,-1.08209
85,-1.07166
86,-1.05862
87,-1.06644
88,-1.07166
89,-1.06905
90,-1.04819
91,-1.06123
92,-1.06644
93,-1.06384
94,-1.08209
95,-1.05341
96,-1.07687
97,-1.06644
98,-1.07948
99,-1.05341
100,-1.06644
101,-1.0873
102,-1.05341
103,-1.05862
104,-1.07166
105,-1.0873
106,-1.06123
107,-1.07687
108,-1.07166
109,-1.07426
110,-1.05862
111,-1.05862
112,-1.05601
113,-1.07426
114,-1.07166
115,-1.06905
116,-1.06644
117,-1.04558
118,-1.06123
119,-1.05341
120,-1.06644
121,-1.06384
122,-1.06123
123,-1.06384
124,-1.05341
125,-1.05341
126,-1.06905
127,-1.05341
128,-1.05341
129,-1.04298
130,-1.0508
131,-1.04819
132,-1.04558
133,-1.06644
134,-1.0508
135,-1.04558
136,-1.04298
137,-1.04558
138,-1.05341
139,-1.06644
140,-1.06384
141,-1.03776
142,-1.04298
143,-1.03776
144,-1.04298
145,-1.05341
146,-1.04558
147,-1.0508
148,-1.04819
149,-1.02994
150,-1.02212
151,-1.04037
152,-1.03515
153,-1.03255
154,-1.03776
155,-1.03776
156,-1.01951
157,-1.02994
158,-1.04819
159,-1.03776
160,-1.02733
161,-1.01951
162,-1.03776
163,-1.01429
164,-1.02733
165,-1.02472
166,-1.01951
167,-1.02994
168,-1.03255
169,-1.01169
170,-1.01169
171,-1.03776
172,-1.01169
173,-1.00908
174,-1.02212
175,-1.04037
176,-1.02212
177,-1.02212
178,-1.00908
179,-1.01951
180,-1.00647
181,-1.0169
182,-1.0169
183,-1.00908
184,-1.0169
185,-1.02733
186,-1.01429
187,-0.996042
188,-1.01429
189,-1.00908
190,-0.985612
191,-1.00647
192,-1.00908
193,-1.00386
194,-0.993434
195,-1.00647
196,-1.0169
197,-1.01169
198,-1.00126
199,-0.996042
200,-1.00647
201,-0.998649
202,-1.00908
203,-0.990827
204,-1.00908
205,-0.993434
206,-1.00386
207,-0.97779
208,-0.96736
209,-0.964752
210,-0.983005
211,-0.993434
212,-0.985612
213,-0.975182
214,-0.964752
215,-0.993434
216,-0.985612
217,-0.97779
218,-0.985612
219,-0.972575
220,-0.993434
221,-0.964752
222,-0.964752
223,-0.97779
224,-0.964752
225,-0.954323
226,-0.964752
227,-0.96736
228,-0.96736
229,-0.980397
230,-0.964752
231,-0.962145
232,-0.959538
233,-0.975182
234,-0.949108
235,-0.972575
236,-0.9465
237,-0.951715
238,-0.941285
239,-0.9465
240,-0.941285
241,-0.959538
242,-0.954323
243,-0.9465
244,-0.933463
245,-0.936071
246,-0.936071
247,-0.933463
248,-0.9465
249,-0.936071
250,-0.936071
251,-0.949108
252,-0.925641
253,-0.930856
254,-0.912604
255,-0.928248
256,-0.923033
257,-0.920426
258,-0.928248
259,-0.928248
260,-0.938678
261,-0.920426
262,-0.920426
263,-0.933463
264,-0.917818
265,-0.920426
266,-0.925641
267,-0.915211
268,-0.915211
269,-0.925641
270,-0.891744
271,-0.915211
272,-0.909996
273,-0.907389
274,-0.907389
275,-0.894352
276,-0.883922
277,-0.904781
278,-0.891744
279,-0.868277
280,-0.889137
281,-0.889137
282,-0.899566
283,-0.907389
284,-0.907389
285,-0.881314
286,-0.86567
287,-0.873492
288,-0.873492
289,-0.894352
290,-0.889137
291,-0.86567
292,-0.860455
293,-0.876099
294,-0.857847
295,-0.876099
296,-0.860455
297,-0.863062
298,-0.870885
299,-0.878707
