0,0.0
1,-1.05341
2,-1.06644
3,-1.06384
4,-1.07687
5,-1.06644
6,-1.06644
7,-1.06384
8,-1.06905
9,-1.05862
10,-1.06644
11,-1.05341
12,-1.06905
13,-1.05862
14,-1.07166
15,-1.06644
16,-1.05601
17,-1.0508
18,-1.06644
19,-1.05341
20,-1.06123
21,-1.06644
22,-1.06123
23,-1.06644
24,-1.06905
25,-1.0873
26,-1.08209
27,-1.07426
28,-1.06644
29,-1.07687
30,-1.06644
31,-1.08209
32,-1.09773
33,-1.08209
34,-1.06644
35,-1.08209
36,-1.06644
37,-1.05862
38,-1.06384
39,-1.05601
40,-1.05862
41,-1.06123
42,-1.06384
43,-1.06644
44,-1.07166
45,-1.08209
46,-1.0508
47,-1.07166
48,-1.07426
49,-1.05341
50,-1.07426
51,-1.08469
52,-1.06644
53,-1.07426
54,-1.05862
55,-1.06384
56,-1.06644
57,-1.06905
58,-1.04819
59,-1.06905
60,-1.08209
61,-1.06644
62,-1.07166
63,-1.08991
64,-1.06384
65,-1.03776
66,-1.06905
67,-1.07166
68,-1.06905
69,-1.08209
70,-1.07166
71,-1.07426
72,-1.09773
73,-1.08209
74,-1.06123
75,-1.07426
76,-1.05341
77,-1.07948
78,-1.05862
79,-1.05601
80,-1.08209
81,-1.07687
82,-1.06644
83,-1.05862
84,-1.06905
85,-1.05862
86,-1.06644
87,-1.07166
88,-1.06384
89,-1.08209
90,-1.05862
91,-1.07426
92,-1.07426
93,-1.07166
94,-1.06644
95,-1.07166
96,-1.05341
97,-1.05862
98,-1.06123
99,-1.06123
100,-1.05341
101,-1.05341
102,-1.07426
103,-1.05862
104,-1.06905
105,-1.07166
106,-1.06644
107,-1.07687
108,-1.05862
109,-1.07426
110,-1.04037
111,-1.07166
112,-1.06905
113,-1.06905
114,-1.07687
115,-1.05862
116,-1.07166
117,-1.05862
118,-1.05341
119,-1.04037
120,-1.06644
121,-1.06384
122,-1.06644
123,-1.04298
124,-1.06905
125,-1.05341
126,-1.0508
127,-1.07426
128,-1.06384
129,-1.04298
130,-1.04819
131,-1.06905
132,-1.05862
133,-1.0508
134,-1.05341
135,-1.05341
136,-1.04298
137,-1.0508
138,-1.04037
139,-1.03776
140,-1.04037
141,-1.05341
142,-1.05341
143,-1.04037
144,-1.03255
145,-1.03776
146,-1.03776
147,-1.04037
148,-1.03776
149,-1.04298
150,-1.04037
151,-1.04558
152,-1.02472
153,-1.03776
154,-1.04558
155,-1.04558
156,-1.04037
157,-1.02994
158,-1.03776
159,-1.04819
160,-1.03776
161,-1.03515
162,-1.00647
163,-1.02994
164,-1.04298
165,-1.03515
166,-1.03515
167,-1.02212
168,-1.02994
169,-1.02212
170,-1.0169
171,-1.05341
172,-1.00908
173,-1.03776
174,-1.02994
175,-1.02994
176,-1.03515
177,-1.0169
178,-1.02472
179,-1.01169
180,-1.01951
181,-1.00386
182,-1.00908
183,-1.02733
184,-1.00647
185,-1.0169
186,-1.00647
187,-1.00908
188,-1.01169
189,-1.0169
190,-1.00647
191,-1.00126
192,-1.00908
193,-1.00386
194,-1.02212
195,-1.01169
196,-1.00126
197,-1.00647
198,-1.00126
199,-0.990827
200,-0.996042
201,-1.00647
202,-0.988219
203,-0.985612
204,-0.998649
205,-0.97779
206,-0.983005
207,-0.983005
208,-0.993434
209,-0.964752
210,-0.980397
211,-0.993434
212,-0.988219
213,-0.988219
214,-1.00126
215,-0.988219
216,-0.969967
217,-0.964752
218,-0.975182
219,-0.969967
220,-0.972575
221,-0.962145
222,-0.964752
223,-0.96736
224,-0.951715
225,-0.951715
226,-0.964752
227,-0.972575
228,-0.954323
229,-0.972575
230,-0.954323
231,-0.954323
232,-0.962145
233,-0.96736
234,-0.97779
235,-0.95693
236,-0.959538
237,-0.943893
238,-0.949108
239,-0.964752
240,-0.9465
241,-0.954323
242,-0.964752
243,-0.930856
244,-0.930856
245,-0.938678
246,-0.938678
247,-0.933463
248,-0.951715
249,-0.941285
250,-0.936071
251,-0.941285
252,-0.936071
253,-0.920426
254,-0.9465
255,-0.943893
256,-0.938678
257,-0.949108
258,-0.941285
259,-0.923033
260,-0.917818
261,-0.923033
262,-0.909996
263,-0.912604
264,-0.920426
265,-0.920426
266,-0.899566
267,-0.923033
268,-0.912604
269,-0.904781
270,-0.915211
271,-0.917818
272,-0.904781
273,-0.886529
274,-0.889137
275,-0.889137
276,-0.896959
277,-0.912604
278,-0.899566
279,-0.889137
280,-0.883922
281,-0.896959
282,-0.891744
283,-0.894352
284,-0.909996
285,-0.907389
286,-0.894352
287,-0.870885
288,-0.881314
289,-0.886529
290,-0.896959
291,-0.876099
292,-0.870885
293,-0.873492
294,-0.860455
295,-0.868277
296,-0.852633
297,-0.868277
298,-0.883922
299,-0.85524
300,-0.857847
301,-0.863062
302,-0.889137
303,-0.857847
304,-0.850025
305,-0.868277
306,-0.852633
307,-0.847418
308,-0.860455
309,-0.850025
310,-0.850025
311,-0.818736
312,-0.836988
313,-0.852633
314,-0.842203
315,-0.84481
316,-0.836988
317,-0.85524
318,-0.829166
319,-0.829166
320,-0.831773
321,-0.836988
322,-0.83438
323,-0.813521
324,-0.805699
325,-0.808306
326,-0.816128
327,-0.829166
328,-0.821343
329,-0.803091
330,-0.823951
331,-0.829166
332,-0.813521
333,-0.810914
334,-0.808306
335,-0.805699
336,-0.805699
337,-0.771802
338,-0.787447
339,-0.803091
340,-0.790054
341,-0.787447
342,-0.774409
343,-0.784839
344,-0.787447
345,-0.797876
346,-0.774409
347,-0.787447
348,-0.790054
349,-0.761372
350,-0.792661
351,-0.784839
352,-0.76398
353,-0.777017
354,-0.771802
355,-0.769194
356,-0.766587
357,-0.75355
358,-0.748335
359,-0.761372
360,-0.748335
361,-0.737905
362,-0.745728
363,-0.769194
364,-0.756157
365,-0.727475
366,-0.74312
367,-0.756157
368,-0.756157
369,-0.735298
370,-0.756157
371,-0.740513
372,-0.717046
373,-0.74312
374,-0.730083
375,-0.730083
376,-0.748335
377,-0.761372
378,-0.727475
379,-0.735298
380,-0.727475
381,-0.737905
382,-0.724868
383,-0.737905
384,-0.724868
385,-0.706616
386,-0.727475
387,-0.719653
388,-0.701401
