0,0.0
1,-1.08209
2,-1.07166
3,-1.07426
4,-1.06644
5,-1.06123
6,-1.05601
7,-1.08209
8,-1.07948
9,-1.06123
10,-1.07687
11,-1.07166
12,-1.06384
13,-1.06644
14,-1.06644
15,-1.07687
16,-1.06384
17,-1.06644
18,-1.06123
19,-1.06644
20,-1.07426
21,-1.06123
22,-1.06384
23,-1.08469
24,-1.0873
25,-1.07687
26,-1.07687
27,-1.06644
28,-1.05601
29,-1.07687
30,-1.08991
31,-1.06384
32,-1.06384
33,-1.06384
34,-1.06644
35,-1.06905
36,-1.05341
37,-1.07687
38,-1.06123
39,-1.07166
40,-1.06644
41,-1.06644
42,-1.06644
43,-1.06905
44,-1.0873
45,-1.0873
46,-1.07426
47,-1.06123
48,-1.05341
49,-1.07166
50,-1.05341
51,-1.06905
52,-1.08209
53,-1.07166
54,-1.07166
55,-1.08469
56,-1.07426
57,-1.09773
58,-1.06644
59,-1.07166
60,-1.05862
61,-1.06644
62,-1.06384
63,-1.07948
64,-1.08469
65,-1.06123
66,-1.07948
67,-1.06123
68,-1.08209
69,-1.06905
70,-1.07687
71,-1.07948
72,-1.06644
73,-1.06123
74,-1.05341
75,-1.06123
76,-1.07166
77,-1.07426
78,-1.07166
79,-1.08469
80,-1.0873
81,-1.0873
82,-1.06905
83,-1.07948
84,-1.08209
85,-1.08209
86,-1.06644
87,-1.06644
88,-1.10295
89,-1.07426
90,-1.0508
91,-1.06384
92,-1.07948
93,-1.07166
94,-1.07426
95,-1.04037
96,-1.05862
97,-1.06384
98,-1.06123
99,-1.06644
100,-1.06905
101,-1.08469
102,-1.08209
103,-1.08209
104,-1.07426
105,-1.07166
106,-1.07166
107,-1.07166
108,-1.05862
109,-1.05862
110,-1.07166
111,-1.0873
112,-1.08209
113,-1.05862
114,-1.0508
115,-1.05601
116,-1.05601
117,-1.08469
118,-1.05601
119,-1.07166
120,-1.05862
121,-1.06384
122,-1.06905
123,-1.06905
124,-1.06644
125,-1.06123
126,-1.07426
127,-1.05341
128,-1.07426
129,-1.04819
